GAIN GL ELEV DPFU=0.032,0.032 POLY=1.0 /
TSYS GL FT=1.0 TIMEOFF=0 INDEX='R1:8','L1:8' /
114 2:00:00 292 309 
114 2:15:00 284 299 
114 2:30:00 284 299 
114 2:45:00 279 296 
114 3:15:00 280 295 
114 3:30:00 278 293 
114 3:45:00 292 314 
114 4:15:00 0 0 
114 4:30:00 0 0 
114 4:45:00 291 307 
114 5:00:01 243 257 
114 5:15:01 241 257 
114 5:30:01 239 255 
114 5:45:01 236 250 
114 6:00:01 192 205 
114 6:15:01 228 242 
114 6:30:01 224 238 
114 6:45:01 221 235 
114 7:00:01 190 204 
114 7:15:01 213 226 
114 7:30:01 210 223 
114 7:45:01 206 220 
114 8:00:01 186 199 
114 8:15:01 230 214 
114 8:30:01 225 211 
114 8:45:01 221 207 
114 9:00:01 208 193 
114 9:15:01 215 201 
114 9:30:01 213 199 
114 9:45:01 203 189 
114 10:00:01 208 193 
114 10:15:01 206 191 
114 10:30:01 203 189 
114 10:45:01 201 187 
114 11:00:00 195 181 
114 11:15:00 198 184 
114 11:30:00 197 183 
114 11:45:00 196 182 
114 12:00:00 176 162 
114 12:15:00 193 180 
114 12:30:01 193 180 
114 12:45:00 176 163 
114 13:00:00 192 178 
114 13:15:00 193 179 
114 13:30:00 191 178 
114 13:45:00 176 163 
114 14:00:00 187 173 
114 14:15:00 185 172 
114 14:30:00 182 169 
114 14:45:00 181 168 
114 15:00:00 174 161 
114 15:15:00 185 171 
114 15:30:00 187 173 
114 15:45:00 189 175 
114 16:00:00 181 167 
114 16:15:00 189 176 
114 16:31:00 194 180 
114 16:45:00 194 180 
114 2:00:00 292 309 
114 2:15:00 284 299 
114 2:30:00 284 299 
114 2:45:00 279 296 
114 3:15:00 280 295 
114 3:30:00 278 293 
114 3:45:00 292 314 
114 4:15:00 0 0 
114 4:30:00 0 0 
114 4:45:00 291 307 
114 5:00:01 243 257 
114 5:15:01 241 257 
114 5:30:01 239 255 
114 5:45:01 236 250 
114 6:00:01 192 205 
114 6:15:01 228 242 
114 6:30:01 224 238 
114 6:45:01 221 235 
114 7:00:01 190 204 
114 7:15:01 213 226 
114 7:30:01 210 223 
114 7:45:01 206 220 
114 8:00:01 186 199 
114 8:15:01 230 214 
114 8:30:01 225 211 
114 8:45:01 221 207 
114 9:00:01 208 193 
114 9:15:01 215 201 
114 9:30:01 213 199 
114 9:45:01 203 189 
114 10:00:01 208 193 
114 10:15:01 206 191 
114 10:30:01 203 189 
114 10:45:01 201 187 
114 11:00:00 195 181 
114 11:15:00 198 184 
114 11:30:00 197 183 
114 11:45:00 196 182 
114 12:00:00 176 162 
114 12:15:00 193 180 
114 12:30:01 193 180 
114 12:45:00 176 163 
114 13:00:00 192 178 
114 13:15:00 193 179 
114 13:30:00 191 178 
114 13:45:00 176 163 
114 14:00:00 187 173 
114 14:15:00 185 172 
114 14:30:00 182 169 
114 14:45:00 181 168 
114 15:00:00 174 161 
114 15:15:00 185 171 
114 15:30:00 187 173 
114 15:45:00 189 175 
114 16:00:00 181 167 
114 16:15:00 189 176 
114 16:31:00 194 180 
114 16:45:00 194 180 
114 2:00:00 292 309 
114 2:15:00 284 299 
114 2:30:00 284 299 
114 2:45:00 279 296 
114 3:15:00 280 295 
114 3:30:00 278 293 
114 3:45:00 292 314 
114 4:15:00 0 0 
114 4:30:00 0 0 
114 4:45:00 291 307 
114 5:00:01 243 257 
114 5:15:01 241 257 
114 5:30:01 239 255 
114 5:45:01 236 250 
114 6:00:01 192 205 
114 6:15:01 228 242 
114 6:30:01 224 238 
114 6:45:01 221 235 
114 7:00:01 190 204 
114 7:15:01 213 226 
114 7:30:01 210 223 
114 7:45:01 206 220 
114 8:00:01 186 199 
114 8:15:01 230 214 
114 8:30:01 225 211 
114 8:45:01 221 207 
114 9:00:01 208 193 
114 9:15:01 215 201 
114 9:30:01 213 199 
114 9:45:01 203 189 
114 10:00:01 208 193 
114 10:15:01 206 191 
114 10:30:01 203 189 
114 10:45:01 201 187 
114 11:00:00 195 181 
114 11:15:00 198 184 
114 11:30:00 197 183 
114 11:45:00 196 182 
114 12:00:00 176 162 
114 12:15:00 193 180 
114 12:30:01 193 180 
114 12:45:00 176 163 
114 13:00:00 192 178 
114 13:15:00 193 179 
114 13:30:00 191 178 
114 13:45:00 176 163 
114 14:00:00 187 173 
114 14:15:00 185 172 
114 14:30:00 182 169 
114 14:45:00 181 168 
114 15:00:00 174 161 
114 15:15:00 185 171 
114 15:30:00 187 173 
114 15:45:00 189 175 
114 16:00:00 181 167 
114 16:15:00 189 176 
114 16:31:00 194 180 
114 16:45:00 194 180 
/
