GAIN GL ELEV DPFU=0.032,0.032 POLY=1.0 /
TSYS GL FT=1.0 TIMEOFF=0 INDEX='R1:8','L1:8' /
114 2:00:00 292.0 309.0 
114 2:15:00 284.0 299.0 
114 2:30:00 284.0 299.0 
114 2:45:00 279.0 296.0 
114 3:15:00 280.0 295.0 
114 3:30:00 278.0 293.0 
114 3:45:00 292.0 314.0 
114 4:15:00 291.5 310.5 
114 4:30:00 291.3 308.8 
114 4:45:00 291.0 307.0 
114 5:00:01 243.0 257.0 
114 5:15:01 241.0 257.0 
114 5:30:01 239.0 255.0 
114 5:45:01 236.0 250.0 
114 6:00:01 192.0 205.0 
114 6:15:01 228.0 242.0 
114 6:30:01 224.0 238.0 
114 6:45:01 221.0 235.0 
114 7:00:01 190.0 204.0 
114 7:15:01 213.0 226.0 
114 7:30:01 210.0 223.0 
114 7:45:01 206.0 220.0 
114 8:00:01 186.0 199.0 
114 8:15:01 230.0 214.0 
114 8:30:01 225.0 211.0 
114 8:45:01 221.0 207.0 
114 9:00:01 208.0 193.0 
114 9:15:01 215.0 201.0 
114 9:30:01 213.0 199.0 
114 9:45:01 203.0 189.0 
114 10:00:01 208.0 193.0 
114 10:15:01 206.0 191.0 
114 10:30:01 203.0 189.0 
114 10:45:01 201.0 187.0 
114 11:00:00 195.0 181.0 
114 11:15:00 198.0 184.0 
114 11:30:00 197.0 183.0 
114 11:45:00 196.0 182.0 
114 12:00:00 176.0 162.0 
114 12:15:00 193.0 180.0 
114 12:30:01 193.0 180.0 
114 12:45:00 176.0 163.0 
114 13:00:00 192.0 178.0 
114 13:15:00 193.0 179.0 
114 13:30:00 191.0 178.0 
114 13:45:00 176.0 163.0 
114 14:00:00 187.0 173.0 
114 14:15:00 185.0 172.0 
114 14:30:00 182.0 169.0 
114 14:45:00 181.0 168.0 
114 15:00:00 174.0 161.0 
114 15:15:00 185.0 171.0 
114 15:30:00 187.0 173.0 
114 15:45:00 189.0 175.0 
114 16:00:00 181.0 167.0 
114 16:15:00 189.0 176.0 
114 16:31:00 194.0 180.0 
114 16:45:00 194.0 180.0 
/
